19,1020,30,1025,83,43
120,80,110,80,24,
90,60,100,60,22,
120,90,130,90,24,
120,80,110,70,23,
110,70,90,60,22,
105,50,100,70,23,
120,90,130,90,23,
130,80,130,80,24,
110,80,100,90,23,
130,80,110,70,22,
100,60,110,80,22,
130,80,95,60,24,
130,80,100,60,23,
110,70,100,50,23,
120,80,120,70,24,
120,80,100,70,23,
130,70,120,70,24,
130,80,110,70,23,
110,70,110,70,24,
120,70,120,60,23,
130,90,130,70,23,
120,70,120,70,24,
130,90,130,80,24,
100,60,90,60,22,
140,70,130,80,22,
120,70,110,60,22,
135,60,130,60,23,
110,80,110,60,23,
80,60,80,60,22,
120,60,120,60,23,
100,50,90,50,24,
